from_tag,to_tag,applied_count,creation_date,creation_ts
ioc,inversion-of-control,918,2010-07-16,1279295468
invoices,invoice,124,2018-09-17,1537212372
input-output,io,87,2010-09-07,1283881154
ionic,ionic-framework,26346,2015-07-11,1436642363
ios-sdk,ios,237,2013-08-12,1376330682
apple-ios,ios,9,2011-01-10,1294647698
iphone-os,ios,2,2010-08-15,1281866557
iphone-provisioning,ios-provisioning,0,2013-05-09,1368113158
iphone-simulator,ios-simulator,15,2011-11-03,1320339929
ipad-simulator,ios-simulator,0,2011-11-03,1320339933
iphone-sdk-4.0,ios4,54,2013-08-12,1376330924
ios4.3,ios4,36,2012-10-22,1350917220
ios-4.0,ios4,3,2010-07-22,1279784088
ios4.0.1,ios4,1,2012-10-22,1350917258
iphone-sdk-4,ios4,0,2013-08-12,1376330921
ios4.1,ios4,0,2012-10-22,1350917188
iphone-os-4.0,ios4,0,2010-08-15,1281866470
iphone-os-4,ios4,0,2010-08-15,1281866465
ios5-sdk,ios5,37,2012-05-18,1337325115
iphone-sdk-5.0,ios5,35,2013-08-12,1376330808
ios5-compatibility,ios5,10,2012-10-09,1349777588
ios-5.0,ios5,0,2011-10-16,1318780177
iphone-sdk-6.0,ios6,9,2013-08-12,1376330770
iostreams,iostream,49,2010-09-30,1285847787
ipad-sdk,ipad,38,2010-10-30,1288411170
ipad-splitview,ipad,1,2014-06-07,1402133702
ipad-ui,ipad,1,2014-06-07,1402133712
inter-process-communicat,ipc,430,2013-01-31,1359667375
interprocess-communicatio,ipc,39,2010-07-16,1279295468
iphone-sdk,iphone,7435,2010-08-13,1281726719
iphone-development,iphone,129,2010-09-08,1283943724
iphone-app,iphone,68,2010-09-20,1284966641
iphone-programming,iphone,10,2011-08-11,1313063182
iphone-ios,iphone,3,2013-03-19,1363701584
iphone-web,iphone,0,2014-06-07,1402133794
3gs,iphone-3gs,8,2010-10-14,1287063855
iphone-6+,iphone-6-plus,0,2014-09-10,1410321759
ios2,iphone-sdk-2,0,2016-10-25,1477416992
iphone-sdk-3,iphone-sdk-3.0,0,2010-09-10,1284147079
latin1,iso-8859-1,164,2016-07-02,1467471603
ia64,itanium,0,2016-12-28,1482956215
itemrenderers,itemrenderer,1,2018-08-28,1535500090
tuple-unpacking,iterable-unpacking,49,2013-07-20,1374338318
iterative,iteration,232,2015-01-26,1422239354
iterators,iterator,442,2010-09-07,1283858625
listiterator,iterator,173,2018-12-19,1545221387
itextsharp,itext,4054,2016-06-15,1466012272
itextpdf,itext,839,2012-12-31,1356963442
ivars,ivar,0,2018-09-20,1537464547
j2ee,jakarta-ee,2958,2010-11-24,1290628607
jee,jakarta-ee,2056,2010-07-16,1279295468
java-ee,jakarta-ee,91,2020-01-08,1578515338
java-ee-web-profile,jakarta-ee,0,2020-01-08,1578515446
javax.mail,jakarta-mail,341,2011-07-14,1310672619
javamail,jakarta-mail,135,2020-10-04,1601796589
.jar,jar,503,2010-10-01,1285959507
jars,jar,140,2010-08-18,1282125151
jasper,jasper-reports,515,2017-06-19,1497877969
jrxml,jasper-reports,50,2016-01-04,1451917266
jasperprint,jasper-reports,2,2015-12-21,1450702654
jdk,java,2940,2013-08-28,1377674185
openjdk,java,2455,2018-02-02,1517600671
jre,java,1360,2013-08-28,1377674210
javax,java,624,2018-05-08,1525756192
.java,java,305,2011-05-31,1306826783
j2se,java,156,2011-07-06,1309951237
oraclejdk,java,152,2016-07-18,1468858983
core-java,java,113,2011-07-06,1309971294
java-se,java,88,2010-09-17,1284690882
java-libraries,java,61,2014-08-18,1408392375
java-api,java,21,2020-04-27,1587999712
openjdk-11,java-11,149,2021-11-02,1635843504
jdk11,java-11,79,2019-02-01,1549019762
openjdk-12,java-12,0,2024-06-29,1719679338
openjdk-17,java-17,246,2021-11-02,1635843486
openjdk-21,java-21,1,2024-06-29,1719679381
java1.5,java-5,6,2012-10-25,1351174205
jdk1.5,java-5,1,2013-07-04,1372929705
java-5.0,java-5,0,2010-07-16,1279295468
java1.6,java-6,13,2012-10-25,1351174217
jdk1.6,java-6,1,2013-07-04,1372929689
java-6.0,java-6,0,2010-07-16,1279295468
jdk7,java-7,382,2010-11-10,1289394708
java-7.0,java-7,0,2010-07-16,1279295468
jdk8,java-8,289,2013-09-16,1379356012
openjdk-8,java-8,76,2020-04-26,1587860546
jdk1.8,java-8,60,2014-09-27,1411856681
jdk1.8.0,java-8,58,2017-11-03,1509723374
jdk9,java-9,34,2015-12-15,1450169883
java-asm,java-bytecode-asm,10,2014-12-07,1417985930
jee-5,java-ee-5,7,2010-07-16,1279295468
jee-6,java-ee-6,57,2010-07-16,1279295468
java.io,java-io,112,2010-07-16,1279295468
j2me,java-me,3482,2010-07-16,1279242735
jme,java-me,31,2011-12-07,1323291238
metro-framework,java-metro-framework,11,2012-06-21,1340297474
jni,java-native-interface,595,2014-09-19,1411135750
jpms,java-platform-module-system,22,2020-07-22,1595385465
jigsaw,java-platform-module-system,12,2020-07-22,1595385452
localdatetime,java-time,74,2020-09-02,1599034129
java.time,java-time,13,2018-08-27,1535389212
java.time.localtime,java-time,1,2020-08-30,1598818631
java.time.localdatetime,java-time,0,2020-08-17,1597647637
jws,java-web-start,171,2010-08-25,1282773605
webstart,java-web-start,102,2013-08-07,1375843358
javaws,java-web-start,51,2010-09-27,1285591795
wtk,java-wireless-toolkit,45,2011-12-19,1324294078
java-util-logging,java.util.logging,8,2011-06-01,1306965660
java-util-scanner,java.util.scanner,1,2015-02-10,1423583200
bean,javabeans,1310,2011-03-04,1299244273
beans,javabeans,420,2011-03-04,1299244293
javadocs,javadoc,62,2010-08-31,1283248877
js,javascript,61292,2010-07-16,1279238876
.js,javascript,752,2010-08-11,1281538239
ecmascript,javascript,662,2010-08-02,1280762048
vanillajs,javascript,132,2018-10-10,1539158585
javascript-library,javascript,119,2015-04-11,1428794822
vanilla-javascript,javascript,99,2015-11-10,1447191133
vanilla-js,javascript,54,2018-10-10,1539158303
javascript-execution,javascript,50,2010-09-07,1283885940
javascript-dom,javascript,31,2014-03-27,1395918773
javascript-module,javascript,22,2015-11-12,1447311382
javascript-disabled,javascript,20,2014-06-10,1402396222
javascript-alert,javascript,4,2013-11-07,1383827539
javascript-runtime,javascript,3,2015-05-18,1431907386
classic-javascript,javascript,0,2012-03-30,1333148281
jxa,javascript-automation,19,2019-06-08,1559970764
jsdebug,javascript-debugger,1,2010-08-11,1281538308
javascript-event,javascript-events,28,2010-07-23,1279900685
javascriptobject,javascript-objects,25,2010-07-23,1279900714
javaassist,javassist,1,2016-11-10,1478784605
imageio,javax.imageio,275,2013-07-21,1374385273
jaws,jaws-screen-reader,32,2019-02-13,1550025128
javax.ws.rs,jax-rs,20,2016-07-10,1468162574
jaxb2,jaxb,424,2010-09-25,1285423641
arquillian,jboss-arquillian,165,2015-01-31,1422708582
weld,jboss-weld,48,2010-08-19,1282207653
jboss-as-7,jboss7.x,9,2012-02-20,1329721943
jcomponents,jcomponent,21,2011-03-16,1300276388
jdbc-driver,jdbc,52,2010-08-30,1283200499
apache-jena,jena,414,2015-05-13,1431524246
jenkinsfile,jenkins-pipeline,1670,2016-11-10,1478759767
jenkins-workflow,jenkins-pipeline,515,2016-11-10,1478759731
jenkins--x,jenkins-x,0,2020-09-27,1601167144
jest,jestjs,2916,2021-01-05,1609805483
access-ef-provider,jet-ef-provider,6,2019-05-03,1556847778
jetbrains,jetbrains-ide,310,2019-04-02,1554225011
jinja,jinja2,1137,2015-10-11,1444574697
apache-jmeter,jmeter,21,2015-01-08,1420744351
mbean,jmx,98,2010-09-03,1283546058
job,jobs,1664,2010-08-26,1282848777
joda,jodatime,203,2010-10-27,1288190234
joins,join,1243,2010-10-23,1287831150
jointable,join,383,2015-10-26,1445835710
sql-join,join,50,2011-10-12,1318408575
java-persistence-api,jpa,109,2016-01-27,1453888029
jakarta-persistence,jpa,4,2020-08-28,1598579487
javax.persistence,jpa,1,2023-01-21,1674260351
jakarta.persistence-api,jpa,0,2023-01-21,1674260361
jpa-2,jpa-2.0,53,2010-07-16,1279295468
jpg,jpeg,883,2013-01-09,1357774843
jquery-grid,jqgrid,20,2010-11-20,1290247855
addclass,jquery,543,2016-12-19,1482163565
removeclass,jquery,356,2017-02-10,1486699637
toggleclass,jquery,350,2017-02-10,1486699628
jquery-callback,jquery,146,2017-03-31,1490960643
jquery-post,jquery,38,2017-03-31,1490960834
jquery-filter,jquery,20,2018-06-18,1529303689
jquery-after,jquery,20,2017-03-10,1489157598
jquery-get,jquery,16,2017-03-31,1490960831
jquery-effects,jquery,8,2018-06-18,1529306331
jquery-live,jquery,3,2015-04-23,1429833143
jquery-css,jquery,1,2017-04-11,1491899836
jquery-find,jquery,0,2017-04-04,1491329302
jquery-hasclass,jquery,0,2017-04-20,1492680757
jquery-core,jquery,0,2015-04-20,1429524619
animate,jquery-animate,2155,2012-08-08,1344423645
jquery-animation,jquery-animate,2,2010-11-21,1290336521
jeasyui,jquery-easyui,1,2019-08-15,1565896055
jquery-click-event,jquery-events,5,2017-09-20,1505925716
jquery-on,jquery-events,2,2017-04-12,1492014437
isotope,jquery-isotope,56,2019-12-10,1575968804
jqm,jquery-mobile,187,2013-03-26,1364319432
jquery-plugin,jquery-plugins,112,2010-07-28,1280355403
select2,jquery-select2,2709,2016-01-01,1451690980
jquery-selector,jquery-selectors,30,2010-08-16,1281954115
jquery-tmpl,jquery-templates,27,2010-11-29,1291032920
jquery-accordian,jquery-ui-accordion,0,2010-11-22,1290398156
jquery-accordion,jquery-ui-accordion,0,2016-07-05,1467703149
jquery-autocomplete,jquery-ui-autocomplete,542,2016-07-02,1467448327
jquery-datepicker,jquery-ui-datepicker,180,2013-05-21,1369148067
jquery-dialog,jquery-ui-dialog,72,2016-07-02,1467488620
jquery-draggable,jquery-ui-draggable,164,2016-07-02,1467448159
jquery-droppable,jquery-ui-droppable,52,2016-07-02,1467448226
jquery-ui-menubar,jquery-ui-menu,2,2016-07-05,1467703080
jquery-multiselect,jquery-ui-multiselect,58,2018-06-16,1529193116
jquery-resizable,jquery-ui-resizable,24,2016-07-02,1467503922
selectable,jquery-ui-selectable,91,2016-07-05,1467702921
select-menu,jquery-ui-selectmenu,77,2016-07-02,1467459481
jquery-slider,jquery-ui-slider,47,2016-07-02,1467466974
sortable,jquery-ui-sortable,435,2013-11-07,1383783426
jquery-sortable,jquery-ui-sortable,55,2013-11-07,1383783586
jquery-spinner,jquery-ui-spinner,5,2016-07-02,1467467000
jquery-tabs,jquery-ui-tabs,71,2016-07-02,1467449290
jquery-tooltip,jquery-ui-tooltip,97,2016-07-02,1467467018
jquery-widget-factory,jquery-ui-widget-factory,8,2016-07-05,1467702871
jquery-validation-plugin,jquery-validate,7,2012-04-19,1334845855
ms-jscript,jscript,3,2011-11-22,1321990645
jsf2.0,jsf-2,326,2010-07-16,1279295468
jsonobject,json,1975,2016-07-27,1469632406
json-parsing,json,818,2011-08-30,1314687608
json-encode,json,366,2014-02-09,1391975126
json-decode,json,305,2014-02-09,1391975136
newtonsoft,json.net,952,2013-01-16,1358336556
jsonconvert,json.net,56,2022-04-28,1651149258
jspf,jsp-fragments,35,2010-07-16,1279295468
jsp-fragment,jsp-fragments,0,2010-07-16,1279295468
jsp-f,jsp-fragments,0,2010-07-16,1279295468
jsp-tag,jsp-tags,4,2010-07-16,1279295468
jsp-tag-files,jsp-tags,4,2010-07-16,1279295468
julialang,julia,10,2019-02-09,1549709651
julia-lang,julia,2,2019-02-09,1549709635
julian,julian-date,19,2019-05-30,1559216833
jump-lists,jump-list,0,2015-07-31,1438317627
jung2,jung,6,2020-10-15,1602732809
ipython-notebook,jupyter-notebook,769,2017-04-20,1492702003
jwt-auth,jwt,1374,2019-07-16,1563271889
json-web-token,jwt,849,2016-08-11,1470931035
kafka-consumer,kafka-consumer-api,143,2022-10-12,1665600445
kalman,kalman-filter,177,2012-08-23,1345717020
karma,karma-runner,2477,2014-03-29,1396106766
testacular,karma-runner,88,2013-04-01,1364845175
kafkacat,kcat,0,2022-11-03,1667514772
q-lang,kdb+,237,2018-02-07,1517998699
kdb,kdb+,9,2024-12-22,1734860832
dotq,kdb+,0,2018-02-07,1517999927
kde,kde-plasma,114,2022-03-26,1648266333
plasma,kde-plasma,24,2022-03-25,1648224132
kendo,kendo-ui,3635,2012-11-08,1352378680
kentico-cloud,kentico-kontent,0,2019-12-10,1575954825
kernel-programming,kernel,304,2010-11-15,1289847583
kernel-density-kde,kernel-density,0,2022-03-26,1648265324
kext,kernel-extension,51,2015-11-15,1447600199
kr-c,kernighan-and-ritchie,13,2018-08-18,1534562068
keys,key,1283,2012-08-21,1345591666
key-binding,key-bindings,18,2010-07-16,1279295468
keyvaluepair,key-value,176,2014-08-18,1408345745
kvo,key-value-observing,172,2011-01-03,1294023781
keyboards,keyboard,19,2010-08-22,1282504238
shortcut-key,keyboard-shortcuts,4,2019-05-25,1558761324
key-events,keyevent,63,2017-02-26,1488121489
keystone.js,keystonejs,9,2016-12-27,1482863372
keystrokes,keystroke,47,2018-09-12,1536711475
keywords,keyword,437,2012-08-06,1344267366
kwargs,keyword-argument,57,2020-08-13,1597300150
kismet,kismet-udk,4,2019-03-10,1552219528
kv,kivy-language,63,2019-02-13,1550095361
knapsack,knapsack-problem,238,2013-08-22,1377170986
knex,knex.js,64,2022-04-29,1651271714
knexjs,knex.js,4,2022-04-29,1651271658
knockoutjs2,knockout-2.0,0,2012-05-08,1336482904
knockoutjs-mapping-plugin,knockout-mapping-plugin,2,2012-05-08,1336483060
knockout,knockout.js,1437,2012-06-28,1340903581
knockoutjs,knockout.js,473,2012-05-08,1336482730
ko.observablearray,knockout.js,133,2014-10-14,1413268768
known-type,known-types,0,2013-04-25,1366912580
komodo,komodo-ide,2,2016-01-25,1453763696
kotlintest,kotest,11,2021-02-18,1613632345
kotlinx.coroutines,kotlin-coroutines,624,2018-12-15,1544885076
kotlin-coroutines-flow,kotlin-coroutines,2,2021-08-01,1627806261
android-coroutine,kotlin-coroutines,1,2022-04-22,1650607982
kmm,kotlin-multiplatform,195,2021-08-03,1627977327
kotlin-multiplatform-mobile,kotlin-multiplatform,141,2021-08-10,1628601051
kotlinx.serialisation,kotlinx.serialization,0,2019-12-10,1575954920
kusto-query-language,kql,3,2021-01-15,1610690220
kronos-wfc,kronos-workforce-central,1,2018-03-05,1520265195
korn-shell,ksh,0,2023-11-07,1699373221
korn,ksh,0,2023-11-07,1699373125
ksql,ksqldb,93,2020-05-13,1589391314
k8s,kubernetes,1124,2018-04-16,1523899532
kubernetes-pod,kubernetes,1017,2021-01-02,1609580824
helm,kubernetes-helm,1234,2019-03-18,1552936110
cache-l2,l2-cache,0,2010-10-01,1285949284
labels,label,981,2018-08-17,1534480300
lambda-expressions,lambda,264,2010-10-30,1288405130
generic-lambda,lambda,63,2020-05-16,1589670152
lambda-functions,lambda,24,2014-08-29,1409301013
lambdaexpression,lambda,6,2020-05-29,1590789171
lamina,lamina-clojure,1,2020-03-21,1584757111
apigility,laminas-api-tools,7,2020-03-21,1584775949
language-independent,language-agnostic,14,2011-02-12,1297522990
language-constructs,language-construct,4,2010-10-01,1285959153
laravel-4.1,laravel-4,2,2013-12-14,1387031305
laravel-5.2,laravel-5,1155,2016-07-29,1469758829
laravel-5.1,laravel-5,525,2015-06-19,1434716564
laravel-5.5,laravel-5,317,2017-10-17,1508258694
laravel-5.4,laravel-5,293,2017-10-17,1508258688
laravel-5.3,laravel-5,197,2016-07-29,1469758926
laravel-5.6,laravel-5,114,2020-08-25,1598345654
laravel-6.2,laravel-6,20,2020-08-25,1598348169
laravel-7.x,laravel-7,232,2020-08-25,1598333582
artisan,laravel-artisan,139,2020-11-21,1605948319
backpack-for-laravel,laravel-backpack,22,2021-10-15,1634307343
blade,laravel-blade,1550,2015-12-27,1451244660
laravel-views,laravel-blade,21,2021-06-26,1624687431
laravel-stripe,laravel-cashier,3,2020-05-16,1589648511
laravel-paginate,laravel-pagination,13,2015-12-19,1450547157
laravel-route,laravel-routing,62,2020-08-24,1598279901
llm,large-language-model,373,2023-06-09,1686348757
lastinsertid,last-insert-id,23,2018-09-21,1537571615
lastfm,last.fm,35,2012-04-30,1335794211
lat-long,latitude-longitude,0,2014-01-18,1390075749
layers,layer,555,2010-10-01,1285949417
layouts,layout,397,2010-10-23,1287831072
html-layout,layout,3,2019-12-12,1576172337
htmllayout,layout,3,2019-12-12,1576172327
lazy,lazy-evaluation,655,2010-07-25,1280036416
laziness,lazy-evaluation,48,2010-07-25,1280036399
lazyload,lazy-loading,43,2020-01-08,1578452932
lazy-load,lazy-loading,32,2013-07-20,1374330540
livecycle-data-services,lcds,0,2011-09-30,1317384879
leaflet-draw,leaflet.draw,5,2020-10-27,1603800589
learn,learning,51,2010-12-07,1291755376
left-outer-join,left-join,17,2013-10-22,1382452062
lego,lego-mindstorms,18,2022-06-06,1654538940
mindstorms,lego-mindstorms,2,2022-06-06,1654538980
ev3,lego-mindstorms-ev3,9,2022-06-02,1654186525
lein,leiningen,107,2012-04-07,1333760183
lesscss,less,54,2012-01-16,1326736094
letters,letter,181,2018-09-20,1537420917
levenshtein,levenshtein-distance,121,2010-09-05,1283702114
levenstein,levenshtein-distance,8,2010-09-03,1283540149
lexical-analyzer,lexical-analysis,10,2011-09-28,1317222691
lexical-analyser,lexical-analysis,1,2011-09-28,1317222743
gee,libgee,158,2021-10-28,1635420599
ming-library,libming,0,2012-03-18,1332096195
qxt,libqxt,1,2014-12-09,1418102727
libxml,libxml2,176,2013-09-25,1380127638
license,licensing,1333,2010-07-16,1279295468
licence,licensing,235,2010-07-16,1279295468
licenses,licensing,94,2010-07-16,1279295468
licences,licensing,20,2010-07-16,1279295468
licence-agreement,licensing,12,2010-07-16,1279295468
license-agreement,licensing,9,2010-07-16,1279295468
license-agreements,licensing,3,2010-07-16,1279295468
licence-agreements,licensing,0,2010-07-16,1279295468
object-lifetime,lifetime,65,2015-05-08,1431092157
liftweb,lift,32,2012-04-21,1335027366
lights,light,27,2018-09-13,1536860086
lighthttpd,lighttpd,13,2013-01-17,1358453614
limits,limit,261,2018-08-18,1534562348
lsl,linden-scripting-language,12,2019-06-08,1559967337
secondlife,linden-scripting-language,10,2019-06-08,1559967579
lines,line,598,2018-08-17,1534480496
line-break,line-breaks,73,2012-07-27,1343399988
multiple-regression,linear-regression,298,2016-10-28,1477615999
loc,lines-of-code,72,2022-01-04,1641323837
linkedin,linkedin-api,536,2023-05-25,1685034817
linking,linker,1870,2010-08-26,1282786328
link-errors,linker-errors,3,2017-10-17,1508235682
linking-errors,linker-errors,3,2017-10-17,1508234711
linq-query-syntax,linq,51,2018-02-26,1519671449
language-integrated-query,linq,0,2016-08-15,1471246898
l2e,linq-to-entities,0,2013-02-24,1361730748
linq2nhibernate,linq-to-nhibernate,23,2010-08-11,1281539302
linq-to-object,linq-to-objects,6,2010-08-11,1281554205
linq2sql,linq-to-sql,220,2010-09-27,1285612832
sql-to-linq,linq-to-sql,13,2010-08-11,1281554084
linq2twitter,linq-to-twitter,8,2012-05-23,1337790527
xdocument,linq-to-xml,681,2011-08-21,1313930744
xelement,linq-to-xml,35,2016-05-20,1463765118
xlinq,linq-to-xml,3,2011-10-07,1318027107
linqjs,linq.js,1,2019-03-22,1553250258
linux-development,linux,0,2023-03-11,1678525391
linux-df,linux-disk-free,0,2021-10-29,1635528407
lfs,linux-from-scratch,105,2019-06-20,1561026638
mint,linux-mint,211,2019-08-08,1565237198
lsm,linux-security-module,6,2020-01-28,1580237064
lsp,liskov-substitution-principle,153,2019-03-05,1551811852
liskov-substitution,liskov-substitution-principle,24,2010-07-16,1279295468
lists,list,10058,2010-08-18,1282161898
ilist,list,205,2015-02-21,1424481923
python-list,list,203,2018-10-20,1540059525
generic-list,list,27,2022-12-20,1671565502
list-comparison,list,17,2022-03-04,1646389578
comprehension,list-comprehension,407,2013-03-22,1363970570
brace-initialization,list-initialization,0,2017-04-06,1491448040
listboxitems,listboxitem,48,2018-08-31,1535680300
listeners,listener,117,2018-08-17,1534480508
literal,literals,414,2010-10-05,1286250379
lmer,lme4,642,2015-08-15,1439622350
load-balancer,load-balancing,136,2010-10-04,1286234657
load-balance,load-balancing,28,2010-10-04,1286234650
loadtest,load-testing,104,2012-10-14,1350211911
hp-loadrunner,loadrunner,2,2018-12-03,1543879570
locals,local-variables,55,2015-11-10,1447174887
local-variable,local-variables,34,2010-09-10,1284147613
l10n,localization,275,2010-07-16,1279295468
localisation,localization,163,2010-08-08,1281285666
localize,localization,85,2010-08-08,1281285720
atlassian-localstack,localstack,0,2019-12-10,1575954628
lock,locking,2134,2010-09-07,1283878138
lodash-es,lodash,4,2019-03-29,1553838362
android-logcat,logcat,450,2013-04-04,1365083632
logfiles,logfile,63,2018-09-21,1537571592
log-files,logfile,14,2018-09-19,1537384389
log,logging,4455,2011-10-04,1317721676
logs,logging,1407,2011-10-04,1317721679
logger,logging,694,2011-02-15,1297805169
long,long-integer,1361,2012-03-28,1332949278
google-data-studio,looker-studio,11,2022-10-12,1665540284
lookup-table,lookup-tables,24,2010-10-23,1287833038
lookup-field,lookupfield,5,2018-09-21,1537571580
loop,loops,34196,2010-07-22,1279831529
iterate,loops,2216,2012-09-15,1347751910
looping,loops,1437,2010-07-30,1280478793
lostfocus,lost-focus,10,2018-09-21,1537571569
domino,lotus-domino,344,2012-06-23,1340417328
ibm-notes,lotus-notes,18,2014-07-17,1405584297
lpsolveapi,lpsolve,12,2015-06-12,1434067739
lucene-index,lucene,129,2011-11-07,1320696432
m2e,m2eclipse,97,2013-02-08,1360367485
mac-addr,mac-address,1,2010-07-16,1279295468
maccatalyst,mac-catalyst,17,2020-07-13,1594646089
machine-language,machine-code,3,2020-08-19,1597876445
machine-config,machine.config,1,2019-08-15,1565895120
mac,macos,17881,2011-09-06,1315308388
macosx,macos,2372,2010-07-16,1279242340
osx,macos,1154,2017-12-08,1512758811
osx-high-sierra,macos-high-sierra,1,2019-05-03,1556901597
macosmojave,macos-mojave,2,2018-06-06,1528290143
macro,macros,11296,2010-07-22,1279830291
custom-macros,macros,4,2011-10-23,1319372338
magento-admin,magento,793,2012-11-30,1354273271
magento-catalog,magento,184,2011-12-09,1323437294
magento-extension,magento,52,2011-09-26,1316995337
magento-enterprise,magento,52,2011-06-26,1309090589
magento-module,magento,41,2013-09-19,1379550559
magento-upgrade,magento,28,2012-11-26,1353936870
magento-theming,magento,10,2011-09-26,1316995343
magento-widgets,magento,1,2013-09-19,1379550536
special-methods,magic-methods,2,2019-02-22,1550810547
email-server,mail-server,13,2014-03-15,1394893713
integromat,make.com,6,2022-09-17,1663427714
make,makefile,2516,2015-10-16,1445028688
makefiles,makefile,75,2010-08-26,1282834307
makefile-project,makefile,0,2021-10-16,1634368381
makefile-errors,makefile,0,2021-10-16,1634365711
managers,manager,10,2010-09-10,1284146483
man,manpage,33,2019-07-22,1563815209
manuals,manual,11,2018-09-06,1536214999
mkmapkit,mapkit,204,2012-04-12,1334231101
mappers,mapper,10,2018-09-20,1537420968
mappings,mapping,30,2018-08-16,1534439623
maping,mapping,3,2021-11-23,1637643609
negative-margin,margin,9,2016-03-23,1458741394
backbone.marionette,marionette,4,2014-02-02,1391375598
marionettejs,marionette,0,2012-12-10,1355106621
corb,marklogic-corb,46,2019-03-03,1551586303
markojs,marko,2,2019-03-25,1553486018
marshal,marshalling,275,2010-07-16,1279295468
marshaling,marshalling,81,2010-07-16,1279295468
masterpage,master-pages,201,2012-03-12,1331579504
site.master,master-pages,0,2020-08-03,1596417674
matchers,matcher,25,2014-01-26,1390706720
material-theme,material-design,51,2015-08-19,1440008524
material-design-light,material-design-lite,0,2018-07-30,1532932598
mui,material-ui,1152,2020-08-24,1598252112
materializecss,materialize,129,2017-08-13,1502629078
materialize-css,materialize,19,2017-08-13,1502629100
materialize-js,materialize,0,2017-08-13,1502629112
maths,math,1382,2010-08-11,1281494353
arithmetic,math,909,2011-01-09,1294593332
mathematics,math,819,2010-08-04,1280881051
mathematical,math,243,2011-01-09,1294583682
calculation,math,92,2023-10-13,1697237113
mathdotnet,math.net,1,2019-08-20,1566327190
image-morphology,mathematical-morphology,168,2020-06-03,1591193034
gmpl,mathprog,3,2019-05-04,1556951200
gnu-mathprog,mathprog,0,2019-05-04,1556951227
matlab-toolbox,matlab,121,2014-10-15,1413385407
mlint,matlab,6,2015-05-13,1431504564
matlab-path,matlab,6,2013-09-11,1378921678
m-file,matlab,4,2015-08-11,1439283795
matlab-ide,matlab,4,2013-09-11,1378921673
embedded-matlab,matlab-coder,1,2013-09-11,1378921395
matlab-standalone,matlab-compiler,11,2013-05-22,1369259202
spm,matlab-spm,60,2020-11-19,1605755819
piwik,matomo,17,2018-02-23,1519374446
pyplot,matplotlib,1883,2011-07-14,1310636389
pylab,matplotlib,629,2012-07-04,1341442872
plt,matplotlib,277,2017-03-12,1489329543
basemap,matplotlib-basemap,308,2015-09-30,1443591558
matrices,matrix,795,2010-08-17,1282032873
inverse-matrix,matrix-inverse,0,2013-06-24,1372038178
iot-matter,matter-iot-standard,1,2023-02-07,1675769093
matterjs,matter.js,9,2020-11-27,1606491905
.net-maui,maui,4213,2022-04-15,1650055231
mvn,maven,382,2014-01-23,1390475488
jetty-maven-plugin,maven-jetty-plugin,16,2011-10-26,1319595354
jib-maven-plugin,maven-jib,1,2021-09-28,1632845900
shade,maven-shade-plugin,16,2016-02-02,1454421530
surefire,maven-surefire-plugin,183,2017-02-09,1486677052
maven-toolchains,maven-toolchains-plugin,0,2022-05-17,1652804344
maximum,max,700,2013-03-24,1364146874
maximization,maximize,18,2015-06-12,1434068244
mayavi-mlab,mayavi.mlab,0,2017-11-21,1511307080
meanio,mean.io,2,2015-08-25,1440518835
measures,measure,104,2018-09-20,1537420148
media-query,media-queries,65,2012-06-18,1340045916
medium.com,medium.com-publishing-api,2,2022-11-28,1669664468
meeting,meeting-request,48,2019-06-08,1559965876
members,member,64,2018-08-31,1535680460
member-function,member-functions,16,2017-08-13,1502631102
memcache,memcached,678,2010-09-23,1285258216
memoize,memoization,27,2010-11-11,1289442653
memory-fences,memory-barriers,79,2011-06-29,1309364054
memory-order,memory-barriers,22,2018-05-14,1526322159
memory-ordering,memory-barriers,7,2019-02-09,1549706654
memory-leak,memory-leaks,420,2010-07-22,1279832661
memory-allocation,memory-management,2650,2012-01-15,1326634723
memory-deallocation,memory-management,132,2013-12-15,1387133564
memory-usage,memory-management,100,2011-07-14,1310654472
overcommit,memory-overcommitment,1,2019-02-11,1549853237
menus,menu,283,2010-10-23,1287832316
hg,mercurial,1052,2010-07-15,1279233966
hg-convert,mercurial-convert,2,2019-08-14,1565810083
merging,merge,681,2011-01-13,1294952539
meson,meson-build,143,2019-10-11,1570788277
messages,message,400,2018-08-18,1534562418
meta,metadata,61,2025-08-05,1754422383
metal-framework,metal,5,2014-10-31,1414768603
apple-metal,metal,3,2014-10-31,1414768591
meteorjs,meteor,262,2015-02-10,1423549346
meteor.js,meteor,37,2015-11-13,1447448568
method-chains,method-chaining,9,2010-07-16,1279295468
method-chain,method-chaining,6,2010-07-16,1279295468
mro,method-resolution-order,26,2014-04-16,1397633367
method,methods,10710,2010-07-22,1279831544
metric,metrics,140,2018-08-31,1535680450
zend-expressive,mezzio,1,2020-03-21,1584775895
mfmessagecomposeview,mfmessagecomposeviewcontroller,0,2022-08-12,1660271349
mht,mhtml,32,2014-06-09,1402280889
micro-assembly-language,mic-1,0,2022-08-29,1661748275
microisv,micro-isv,0,2010-10-01,1285960814
ms,microsoft,897,2012-04-03,1333468467
azure-ai-custom-vision,microsoft-custom-vision,0,2023-08-18,1692389121
dynamics,microsoft-dynamics,1081,2014-02-24,1393268081
edge-browser,microsoft-edge,5,2015-08-07,1438948310
